seq,recall,precision,time,length,identity,score
1e8xA_1e8zA,0.9800469483568076,0.9881656804733728,22.28615379333496,852,0.06539833531510107,4133.5
1ea1A_1bu7A,0.5580448065173116,0.5817409766454352,5.5845372676849365,491,0.06813186813186813,250.0
1eaf_1c4tA,0.9423868312757202,0.9346938775510204,1.4704499244689941,243,0.06995884773662553,243.0
1eaf_3cla,0.19753086419753085,0.18320610687022895,1.1192197799682615,243,0.0411522633744856,30.5
1eagA_1smrA,0.7551622418879056,0.7170868347338936,2.8574106693267822,339,0.11504424778761063,270.0
1eagA_2er7E,0.5457227138643068,0.5096418732782371,2.5972723960876465,339,0.04424778761061947,210.5
1eagA_2rmpA,0.6047197640117994,0.5631868131868132,2.973571300506592,339,0.056047197640117986,235.0
1eagA_3pep,0.6442048517520216,0.6476964769647696,3.2236714363098145,371,0.10619469026548672,318.5
1ebmA_1mun,0.4305555555555556,0.43175487465181056,2.1422221660614014,360,0.05431309904153354,11.0
1ebuA_1gcuA,0.08458646616541353,0.1174934725848564,2.8825461864471436,532,0.06983240223463688,50.0
1ecfB_1gdoA,0.14800000000000002,0.14285714285714285,3.490108013153076,500,0.057999999999999996,78.0
1ecpA_1a2zA,0.11986301369863013,0.12544802867383512,1.7233893871307373,292,0.05063291139240506,-4.5
1ecpA_1k3fA,0.7763713080168776,0.7419354838709677,1.8124480247497559,237,0.059071729957805914,226.0
1ecxA_1elqA,0.6923076923076923,0.6702127659574468,3.4070074558258057,364,0.06043956043956044,241.0
1ecxA_2gsaA,0.13141683778234087,0.13530655391120508,4.1957762241363525,487,0.03747072599531616,40.0
1eduA_1dvpA,0.12236286919831225,0.13004484304932734,0.91450834274292,237,0.059907834101382486,-25.5
1eduA_1hg5A,0.5100671140939598,0.4810126582278481,0.4762129783630371,149,0.03355704697986577,33.5
1eemA_1gnwA,0.5316455696202531,0.5080645161290323,1.346161127090454,237,0.033755274261603366,96.0
1eemA_1hqoA,0.8354430379746836,0.825,1.7427246570587158,237,0.05063291139240506,66.0
1eerA_1f6fA,0.04608294930875576,0.05181347150259067,0.9796047210693359,217,0.04945054945054945,0.5
1eerB_1iarB,0.3511111111111111,0.34347826086956523,1.3012080192565918,225,0.051643192488262914,37.5
1ef1A_1a5r,0.01875,0.01973684210526316,0.8361446857452393,320,0.017006802721088437,-64.0
1ef1A_1gg3C,0.7585034013605442,0.735973597359736,2.1600370407104488,294,0.057823129251700675,294.0
1efdN_1qguA,0.07733812949640287,0.08548707753479125,3.5215585231781006,556,0.02301255230125523,-28.5
1efuB_1tfe,0.5,0.5033333333333333,1.106369972229004,302,0.02836879432624113,191.5
1efvA_1efpA,0.9329073482428116,0.929936305732484,2.628891706466675,313,0.0576923076923077,767.5
1efvA_1mjhA,0.002824858757062147,0.002958579881656805,1.2117290496826172,354,0.04166666666666666,-43.5
1ehaA_1uok,0.5098743267504489,0.4854700854700855,4.923358678817749,557,0.03770197486535009,218.0
1ehyA_1qo7A,0.33687943262411346,0.3084415584415585,1.9171042442321773,282,0.046099290780141834,101.0
1ehyA_2bce,0.0448,0.05090909090909091,4.138274908065797,625,0.030075187969924814,-69.0
1ei5A_3pte,0.16785714285714284,0.16755793226381466,5.310675859451294,560,0.057915057915057924,130.5
1ei9A_1cr6B,0.011075949367088608,0.0125,5.306305170059204,632,0.03512014787430684,-75.0
1ei9A_1cvl,0.12259615384615385,0.14366197183098592,3.064558744430542,416,0.05063291139240506,-3.0
1eia_1d1dA,0.18006430868167206,0.2304526748971193,1.237931728363037,311,0.040909090909090916,30.0
1eiwA_1egaA,0.006600660066006601,0.006711409395973154,0.8696720600128174,303,0.0273972602739726,-57.0
1ej0A_1dhr,0.021428571428571432,0.02325581395348837,1.1373765468597412,280,0.0635593220338983,-9.5
1ej0A_1fbnA,0.37222222222222223,0.3284313725490196,0.7372846603393555,180,0.05,22.5
1ejeA_1axj,0.11210762331838564,0.12376237623762375,0.6209719181060791,223,0.03664921465968586,-31.5
1ejeA_1i0rA,0.5,0.48,0.7351021766662598,192,0.052083333333333336,23.5
1ejhA_1ap8,0.6260869565217392,0.6635944700460831,1.0014052391052246,230,0.03286384976525822,292.5
1ekeA_2rn2,0.03773584905660377,0.0411522633744856,0.9065537452697754,265,0.08108108108108109,-39.5
1ekfA_1et0A,0.3506849315068493,0.3316062176165803,2.529971122741699,365,0.030136986301369864,-15.5
1ekrA_1mla,0.09408602150537634,0.11146496815286623,1.1462829113006592,372,0.049180327868852465,-37.0
1elqA_2dkb,0.008016032064128256,0.007677543186180422,4.740825176239014,499,0.06264501160092807,-11.5
1ema_1ggxA,0.6888888888888889,0.6652360515021459,1.794477462768555,225,0.05333333333333334,166.5
1emsA_1erzA,0.21670428893905191,0.21333333333333326,4.643974304199219,443,0.03883495145631068,72.5
1enp_1eny,0.6363636363636364,0.6156351791530945,2.5565974712371826,297,0.043771043771043766,220.0
1enp_1qsgA,0.5537974683544303,0.5451713395638629,2.537766933441162,316,0.0707070707070707,277.5
1enp_1ybvA,0.3703703703703704,0.34375,2.393955945968628,297,0.0707070707070707,92.0
1eny_1ybvA,0.6156716417910447,0.5809859154929577,2.0232362747192383,268,0.059701492537313425,91.5
1eokA_1d2kA,0.13513513513513514,0.13921113689095127,3.2403566837310787,444,0.03826530612244898,46.0
1ep2B_1fnc,0.4636015325670498,0.426056338028169,1.6189870834350586,261,0.06513409961685822,56.0
1epaA_1bj7,0.38323353293413176,0.3699421965317919,0.6437971591949463,167,0.06622516556291391,25.5
1epaA_1mup,0.7947019867549668,0.7947019867549668,0.6035525798797607,151,0.0728476821192053,83.5
1epaA_1np1A,0.2094240837696335,0.2083333333333333,0.7820518016815186,191,0.043478260869565216,20.5
1eq2A_1xel,0.7619047619047619,0.7428571428571429,2.217722177505493,273,0.10256410256410256,192.0
1eq3A_1pinA,0.5696969696969697,0.5875,0.4080190658569336,165,0.02631578947368421,96.0
1eqkA_1cewI,0.568,0.5590551181102362,0.3300516605377197,125,0.027777777777777776,59.5
1eqkA_1molA,0.42857142857142855,0.4067796610169492,0.2742838859558105,112,0.0396039603960396,17.5
1erv_1thx,0.9714285714285714,0.9714285714285714,0.3541395664215088,105,0.14285714285714285,81.5
1erzA_1f89A,0.4785478547854786,0.46325878594249204,2.706384658813477,303,0.0429042904290429,149.0
1esc_1eny,0.03712871287128714,0.04155124653739612,2.418377637863159,404,0.046357615894039736,-23.5
1esl_1h8uA,0.17834394904458598,0.1686746987951807,0.4837486743927002,157,0.025477707006369428,12.5
1esl_1qddA,0.4649681528662421,0.4478527607361963,0.4900321960449219,157,0.12738853503184713,43.5
1esl_1qo3C,0.3240223463687151,0.31868131868131866,0.5634372234344482,179,0.07006369426751592,28.0
1etb1_1gkeC,1.0,1.0,0.390247106552124,120,0.075,511.0
1eteA_1hmcB,0.3006535947712418,0.2987012987012987,0.5183198451995851,153,0.02797202797202797,0.5
1etpA_1fcdC,0.6578947368421053,0.6313131313131313,0.8586175441741943,190,0.042105263157894736,128.5
1eu8A_4mbp,0.4938574938574938,0.4547511312217194,4.1105735301971436,407,0.0515970515970516,254.5
1euhA_1eyyA,0.5485232067510548,0.50682261208577,7.599929571151732,474,0.07805907172995781,235.0
1eumA_1qghA,0.40372670807453415,0.38235294117647056,0.695622444152832,161,0.06832298136645963,9.5
1eumA_2fha,0.9627329192546584,0.9567901234567902,0.8499414920806885,161,0.2298136645962733,121.0
1eut_2sli,0.2113144758735441,0.2003154574132492,6.802736282348633,601,0.04492512479201331,115.5
1eut_3sil,0.2279534109816972,0.22061191626409016,7.1247875690460205,601,0.03161397670549085,46.0
1evhA_1i7aC,0.8738738738738738,0.8434782608695652,0.3043653964996338,111,0.09009009009009007,104.5
1evhA_1qc6A,0.9553571428571428,0.9385964912280702,0.3272392749786377,112,0.07207207207207207,386.5
1evsA_1lki,0.6319018404907976,0.6204819277108434,0.6626076698303223,163,0.049079754601227,14.5
1ew4A_1dlxA,0.6694214876033058,0.6694214876033058,0.3577499389648437,121,0.05,75.0
1ewaA_1flp,0.8759124087591241,0.8450704225352113,0.4885387420654297,137,0.08759124087591241,24.0
1ewaA_1ithA,0.4525547445255474,0.4305555555555556,0.4664046764373779,137,0.1386861313868613,66.0
1ewaA_2fal,0.6788321167883211,0.6326530612244898,0.5149309635162354,137,0.145985401459854,82.0
1ewxA_1gp1A,0.0945273631840796,0.09895833333333333,0.7824778556823729,201,0.032786885245901634,-17.5
1ewxA_1jfuA,0.5368421052631579,0.5543478260869565,0.6942033767700195,190,0.03428571428571429,43.0
1ex1A_3chy,0.4371069182389937,0.4535073409461664,2.129658937454224,636,0.01827242524916944,-139.0
1extA_1d4vA,0.2830188679245283,0.36585365853658536,0.5666811466217041,212,0.04375,110.5
1exzA_1hmcB,0.54375,0.5878378378378378,0.5121631622314453,160,0.07042253521126761,18.0
1eyrA_1fwyA,0.3644444444444445,0.3534482758620689,1.1180379390716553,225,0.048888888888888885,33.0
1eyrA_1ga8A,0.02873563218390805,0.034129692832764506,1.6824572086334229,348,0.0683453237410072,-25.0
1eyrA_1h7eA,0.52,0.4915966386554622,1.2051489353179932,225,0.06222222222222223,46.0
1eyyA_1ad3A,0.347985347985348,0.3531598513011153,6.357372045516968,546,0.05357142857142857,115.0
1ezvB_1be3B,0.5416666666666666,0.5518867924528302,4.0730719566345215,432,0.06682577565632457,208.0
1f13A_1g0dA,0.7571234735413841,0.7489932885906041,13.46302580833435,737,0.05825242718446603,1034.0
1f2dA_1oasA,0.34375,0.36464088397790057,3.010063648223877,384,0.07331378299120235,100.5
1f2nA_1smvA,0.7777777777777778,0.7461928934010152,0.9629497528076172,189,0.0582010582010582,179.0
1f2nA_2tbvA,0.4444444444444444,0.4307692307692308,0.8215010166168213,189,0.042328042328042326,20.5
1f37A_1b9yC,0.0945273631840796,0.10555555555555557,0.5123004913330078,201,0.02395209580838324,-5.5
1f3yA_1g0sA,0.3263598326359833,0.3436123348017621,0.9107024669647216,239,0.045,-8.5
1f4tA_1egyA,0.6444954128440367,0.6754807692307693,4.124328136444092,436,0.05955334987593053,356.0
1f4tA_1phd,0.7247956403269755,0.7037037037037037,3.4239251613616943,367,0.04632152588555858,182.0
1f4tA_1rom,0.7084468664850136,0.6824146981627297,3.3443305492401123,367,0.0653950953678474,277.5
1f53A_1g6eA,0.7052631578947368,0.7127659574468085,0.20746374130249026,95,0.10344827586206896,44.5
1f5qB_1guxB,0.003663003663003664,0.0036101083032490976,0.956554651260376,273,0.044715447154471545,-36.0
1f5wA_1neu,0.8629032258064516,0.816793893129771,0.3933579921722412,124,0.03225806451612903,55.0
1f7cA_1pbwA,0.6263736263736264,0.5968586387434555,0.8334031105041504,182,0.08791208791208792,105.5
1f7cA_1tx4A,0.8956043956043956,0.8858695652173914,0.8787832260131836,182,0.04395604395604396,139.0
1f94A_1cds,0.4705882352941176,0.5194805194805194,0.1507127285003662,85,0.1038961038961039,47.0
1f94A_3ebx,0.676923076923077,0.6470588235294118,0.10607457160949707,65,0.1774193548387097,53.0
1f97A_1qfoA,0.004484304932735426,0.004464285714285714,0.6408452987670898,223,0.043689320388349516,-20.0
1f9aA_1hybA,0.9281437125748504,0.9226190476190476,0.7373905181884766,167,0.2682926829268293,500.5
1faoA_1dynA,0.3471074380165289,0.328125,0.3175382614135742,121,0.05309734513274336,40.5
1faoA_1ef1A,0.2993421052631579,0.2993421052631579,0.8217260837554932,304,0.017006802721088437,-66.5
1faoA_1fhoA,0.2384615384615385,0.2366412213740458,0.3227357864379883,130,0.01694915254237288,1.5
1faoA_1fhxA,0.7244094488188977,0.7301587301587301,0.33815622329711914,127,0.05691056910569105,106.0
1faoA_1mai,0.35200000000000004,0.3577235772357724,0.3269627094268799,125,0.0847457627118644,26.0
1faoA_1rrpB,0.20422535211267606,0.2,0.3845360279083252,142,0.022556390977443608,-22.5
1fc6A_1pdr,0.0024509803921568627,0.0024271844660194173,0.9905633926391602,408,0.012987012987012988,-49.5
1fcdC_1e29A,0.004464285714285714,0.0046296296296296285,0.6639060974121094,224,0.045977011494252866,-23.0
1fchA_1hxiA,0.19078947368421054,0.18012422360248448,1.0120420455932615,304,0.026490066225165563,109.0
1fdo_1dmr,0.3878656554712893,0.4302884615384616,15.595865964889526,923,0.056482670089858786,469.0
1fdr_1a8p,0.8461538461538461,0.842911877394636,1.737764596939087,260,0.08949416342412451,300.5
1fdr_1fnc,0.5901639344262295,0.5538461538461539,1.4912397861480713,244,0.09016393442622953,85.5
1fdr_1qfjA,0.484251968503937,0.458955223880597,1.532508134841919,254,0.08196721311475409,50.0
1fepA_1by5A,0.2482014388489209,0.24731182795698925,13.211769580841064,834,0.09913793103448276,210.0
1ff9A_1gcuA,0.0016155088852988692,0.0021321961620469087,3.5706357955932617,619,0.05592841163310962,-15.5
1ff9A_1id1A,0.002136752136752137,0.002136752136752137,1.86924409866333,468,0.042505592841163314,-83.5
1ff9A_2scuA,0.0015923566878980893,0.002079002079002079,3.5360240936279297,628,0.05145413870246085,-18.5
1ffkE_1e7kB,0.9576271186440678,0.9416666666666668,0.3741261959075928,118,0.2796610169491525,152.0
1fftC_1ocrC,0.6486486486486487,0.6349206349206349,0.9007790088653564,185,0.07027027027027027,165.0
1fggA_1fgxA,0.027247956403269755,0.033003300330032986,1.8659212589263918,367,0.06642066420664207,-17.0
1fggA_1fr9A,0.04593639575971732,0.04513888888888889,1.276707887649536,283,0.052000000000000005,-16.0
1fggA_1ga8A,0.008720930232558141,0.009584664536741214,1.9197554588317869,344,0.03597122302158273,-31.0
1fgkA_1csn,0.3213213213213213,0.3184523809523809,2.263972759246826,333,0.044368600682593864,45.0
1fgkA_1fgiB,0.6666666666666666,0.7692307692307693,2.065075397491455,330,0.03597122302158273,1315.0
1fgkA_1ia8A,0.4646153846153846,0.4763406940063091,2.112851142883301,325,0.07194244604316546,169.5
1fgxA_1foaA,0.013215859030837005,0.01675977653631285,2.5433356761932373,454,0.04678362573099415,-32.0
1fgxA_1g8oA,0.02518891687657431,0.02958579881656805,2.1434659957885738,397,0.05944055944055944,-12.0
1fgxA_1ga8A,0.0525,0.0670926517571885,2.0649421215057373,400,0.0683453237410072,-24.5
1fh6A_1fh6G,0.9428571428571428,0.946236559139785,2.1689846515655518,280,1.0,1427.0
1fhoA_1pls,0.2013888888888889,0.20567375886524825,0.3795523643493652,144,0.050420168067226885,15.0
1fhoA_1qqgA,0.004329004329004329,0.0048543689320388345,0.6944959163665771,231,0.03883495145631068,-16.0
1fhuA_1mucA,0.3963730569948187,0.4101876675603217,2.9730377197265625,386,0.07777777777777778,61.0
1fi2A_1dzrA,0.06968641114982578,0.0881057268722467,0.9980471134185792,287,0.06467661691542287,-24.5
1fit_1kpf,0.4676258992805755,0.4887218045112782,0.3780786991119385,139,0.08,48.5
1fj7A_1cvjB,0.2388888888888889,0.25443786982248523,0.4250731468200684,180,0.019867549668874173,9.5
1fjcA_1cvjB,0.40236686390532544,0.40718562874251496,0.4049341678619385,169,0.03311258278145696,21.0
1fjfL_1fjfQ,0.07317073170731707,0.08450704225352113,0.35370588302612305,164,0.07258064516129033,7.0
1fjhB_1eq2A,0.1466275659824047,0.17064846416382254,1.74668550491333,341,0.05128205128205128,-4.5
1fjjA_1qouA,0.17857142857142858,0.175,0.684131383895874,196,0.050314465408805034,33.5
1fknA_1hvc,0.03818615751789976,0.03902439024390244,2.2338674068450928,419,0.035897435897435895,-37.5
1fknA_1lywA,0.02696078431372549,0.027093596059113302,1.0106916427612305,408,0.04102564102564103,-54.5
1fknA_1smrA,0.5754475703324808,0.5487804878048781,3.291010618209839,391,0.05115089514066496,226.5
1fknA_2rmpA,0.4629156010230179,0.4361445783132529,3.075432538986206,391,0.028132992327365727,130.5
1floA_1ae9A,0.24882629107981225,0.2541966426858513,1.9120662212371824,426,0.034653465346534656,-66.0
1floA_1aihA,0.4413793103448276,0.463768115942029,1.9189982414245603,435,0.0297029702970297,-41.0
1flp_1h97A,0.5422535211267606,0.4753086419753086,0.5394515991210938,142,0.11267605633802814,17.5
1flp_1hlb,0.8169014084507042,0.8,0.5419344902038574,142,0.11971830985915492,53.5
1flp_1ithA,0.9366197183098592,0.9172413793103448,0.5483710765838623,142,0.19014084507042253,86.0
1flp_2fal,0.9647887323943662,0.958041958041958,0.538823127746582,142,0.035211267605633804,128.0
1flp_3sdhA,0.7042253521126759,0.6802721088435374,0.5493185520172119,142,0.1267605633802817,73.5
1fltX_1qa9A,0.0990990990990991,0.08527131782945736,0.262056827545166,111,0.05882352941176471,-6.0
1fltX_2ncm,0.4636363636363636,0.4553571428571429,0.2617077827453613,110,0.051020408163265314,24.0
1fm5A_1htn,0.8974358974358975,0.875,0.3716728687286377,117,0.059829059829059825,63.0
1fm5A_1qddA,0.9316239316239316,0.9159663865546218,0.3737232685089111,117,0.06837606837606837,82.0
1fm5A_1qo3C,0.8547008547008547,0.819672131147541,0.3548462390899658,117,0.017094017094017096,82.5
1fmb_1b11A,0.6052631578947368,0.6,0.3197450637817383,114,0.14285714285714285,106.0
1fmb_2hpeA,0.9238095238095241,0.9150943396226416,0.2814216613769531,105,0.18269230769230768,146.5
1fmb_2rmpA,0.016393442622950817,0.01675977653631285,1.0230906009674072,366,0.01675977653631285,-72.0
1fmk_1hcl,0.4589041095890411,0.4568181818181818,2.825124502182007,438,0.0228310502283105,146.5
1fmtA_2gar,0.2824675324675325,0.2652439024390244,1.3528316020965576,308,0.02922077922077922,-14.5
1fnc_1fb3B,0.9966329966329966,1.0,2.3317368030548096,297,0.8885135135135135,1439.0
1fnc_1fdr,0.4075235109717869,0.40372670807453415,2.0270321369171143,319,0.0472972972972973,60.5
1fnc_1qfjA,0.34797297297297297,0.3344155844155844,1.7655620574951172,296,0.030405405405405407,2.0
1fnc_2pia,0.34121621621621623,0.3196202531645569,1.785736322402954,296,0.05067567567567568,37.0
1fo5A_1hyuA,0.22264150943396227,0.2264875239923225,1.215517282485962,530,0.005758157389635317,-149.0
1fofA_1e25A,0.2272727272727273,0.23728813559322035,1.8312501907348635,308,0.06115107913669065,-17.5
1fpqA_1dusA,0.1478494623655914,0.15714285714285714,1.7959744930267334,372,0.03903903903903904,-26.5
1fpqA_1fp1D,0.44175824175824174,0.5894428152492669,3.3567442893981934,455,0.08211143695014662,1595.5
1fpzA_1pty,0.18987341772151894,0.1954397394136808,1.7782001495361328,316,0.02333333333333333,9.0
1fpzA_1vhrA,0.2159090909090909,0.19895287958115185,0.8626086711883545,176,0.028409090909090905,5.5
1fqtA_1rie,0.2695035460992908,0.2733812949640288,0.4741320610046386,141,0.031746031746031744,18.0
1fqvD_1vcbB,0.4615384615384616,0.4489795918367347,0.42598724365234375,143,0.15328467153284672,66.0
1fr9A_1fgxA,0.13125,0.15,1.539020299911499,320,0.05147058823529412,-43.5
1fr9A_1h7eA,0.5081081081081081,0.4747474747474748,0.8813626766204834,185,0.08648648648648649,72.0
1fr9A_1i52A,0.4594594594594595,0.4146341463414634,1.1081464290618896,185,0.04864864864864865,36.0
1frb_1qrqA,0.6783439490445862,0.6435045317220544,2.4017581939697266,314,0.11146496815286623,162.0
1frpA_1dk4A,0.21212121212121213,0.2251461988304093,2.406494379043579,363,0.05625,73.0
1fshA_1hstA,0.21153846153846154,0.1864406779661017,0.2678985595703125,104,0.06382978723404255,-17.0
1ft9A_1qbjA,0.8104265402843602,0.8028169014084507,0.4306862354278565,211,0.02870813397129187,-34.5
1ft9A_2cgpA,0.3660377358490566,0.4349775784753363,1.154181718826294,265,0.09090909090909093,120.5
1fukA_1qvaA,0.004310344827586207,0.0046296296296296285,0.9204933643341064,232,0.051886792452830184,-8.5
1fvaA_1qd1A,0.016990291262135918,0.021739130434782608,2.144491672515869,412,0.03761755485893417,-40.0
1fvkA_1bed,0.8072916666666666,0.8157894736842105,0.9334309101104736,192,0.12834224598930485,356.5
1fvzA_1bv1,0.003436426116838488,0.0034965034965034965,1.249786376953125,291,0.04089219330855018,-40.0
1fwkA_1fi4A,0.09375,0.09198113207547168,3.4040927886962886,416,0.05882352941176471,6.0
1fxd_1vjw,0.8833333333333333,0.8833333333333333,0.09137248992919922,60,0.05172413793103448,119.0
1fxkA_1fxkC,0.3984962406015037,0.3925925925925926,0.377431869506836,133,0.12121212121212123,41.5
1fxkC_1fxkA,0.29850746268656714,0.2857142857142857,0.4020600318908691,134,0.12030075187969926,40.5
1fzgD_2eboA,0.2894736842105263,0.2972972972972973,0.10670089721679688,76,0.013513513513513514,-14.0
1g10A_1ckv,0.42,0.44680851063829785,0.3810458183288574,150,0.07092198581560284,47.5
1g1eB_1e91A,0.8602150537634409,0.8695652173913043,0.2240128517150879,93,0.06741573033707865,243.5
1g24A_1qs1A,0.8380952380952381,0.8224299065420559,1.145793914794922,210,0.11904761904761905,220.0
1g4uS_1ytw,0.6222222222222222,0.6054054054054054,2.205993175506592,360,0.036111111111111115,184.0
1g4uS_2shpA,0.3805555555555555,0.3653333333333333,1.8821918964385984,360,0.03333333333333333,39.0
1g55A_6mhtA,0.6070287539936102,0.5621301775147929,2.1164078712463383,313,0.07028753993610222,228.5
1g5rA_1g6oA,0.13649025069637882,0.15170278637770898,1.418215274810791,359,0.031055900621118005,-34.0
1g5rA_1g8yA,0.25092250922509224,0.26153846153846155,1.0378484725952148,271,0.024896265560165973,-8.5
1g5rA_2reb,0.1345565749235474,0.14521452145214522,1.2405011653900146,327,0.0462046204620462,-44.0
1g61A_1g62A,0.9385964912280702,0.9344978165938864,1.3762743473052979,228,0.14666666666666667,283.5
1g6gA_1qu5A,0.2777777777777778,0.3005464480874317,0.6264560222625732,198,0.03314917127071823,23.5
1g6q2_1f3lA,0.9226190476190476,0.9064327485380116,2.7416977882385254,336,0.05607476635514018,698.5
1g6q2_1vid,0.1139240506329114,0.12362637362637365,1.7497966289520264,395,0.05,-10.0
1g6q2_2admA,0.045375218150087264,0.0625,3.190662145614624,573,0.04145077720207254,17.0
1g7eA_1prxA,0.0125,0.013574660633484163,0.7057046890258789,240,0.031818181818181815,-28.0
1g8fA_1cozA,0.3589251439539348,0.3624031007751938,1.6807813644409182,521,0.023575638506876228,-125.0
1g8fA_1f9aA,0.2548262548262548,0.2462686567164179,2.248732566833496,518,0.0275049115913556,-95.0
1g8jA_2napA,0.4353658536585366,0.4214876033057851,14.786508083343506,820,0.04634146341463415,276.5
1g8jB_1fqtA,0.3308823529411765,0.3308823529411765,0.4076094627380371,136,0.078125,-13.5
1g8jB_1rie,0.26490066225165565,0.272108843537415,0.4428424835205078,151,0.0546875,46.0
1g8oA_1qg8A,0.08011049723756906,0.08630952380952381,1.8950426578521729,362,0.038461538461538464,-12.0
1g8qA_1g8qB,0.8602150537634409,0.8791208791208791,0.2306678295135498,93,0.34444444444444444,437.5
1g8yA_1g5rA,0.2683823529411765,0.2829457364341085,1.0343616008758545,272,0.033057851239669415,-10.0
1ga3A_1rcb,0.12,0.11688311688311688,0.4118103981018065,150,0.0625,15.0
1ga8A_1fgxA,0.035,0.04501607717041802,2.10954189300537,400,0.0683453237410072,-24.5
1ga8A_1g8oA,0.1638888888888889,0.15902964959568733,2.19509506225586,360,0.05226480836236934,29.0
1ga8A_1qg8A,0.12034383954154727,0.13548387096774195,2.0039451122283936,349,0.0539568345323741,-9.0
1gakA_1lis,0.4013605442176871,0.38562091503267976,0.5228300094604492,147,0.0948905109489051,29.0
1gaxA_1ile,0.5049900199600799,0.5216494845360825,20.112746953964233,1002,0.052204176334106726,719.5
1gc1G_1g9nG,0.9025974025974026,0.9084967320261438,2.456125020980835,308,0.06535947712418301,1412.5
1gca_1qpzA,0.5242718446601942,0.5159235668789809,2.310925245285034,309,0.0744336569579288,45.0
1gca_1tlfA,0.5889967637540453,0.5634674922600619,2.1844136714935303,309,0.061488673139158574,54.0
1gca_2dri,0.6310679611650486,0.609375,2.2647032737731934,309,0.06796116504854369,202.5
1gceA_3pte,0.5,0.5050251256281407,3.4992566108703613,402,0.052777777777777785,142.5
1gci_1sud,0.9496402877697842,0.96,2.0066149234771733,278,0.13818181818181818,847.5
1gdhA_1psdA,0.64375,0.6094674556213018,2.7706613540649414,320,0.071875,276.5
1gefA_1hh1A,0.6527777777777778,0.7067669172932329,0.4082221984863281,144,0.055999999999999994,87.5
1gen_1hxn,0.6068376068376068,0.6311111111111111,1.138214349746704,234,0.057416267942583726,109.5
1ggqA_1f1mC,0.9817073170731708,0.9757575757575756,0.7111728191375732,164,0.12962962962962962,533.0
1ggxA_1h4uA,0.08796296296296298,0.07196969696969698,1.1878728866577148,216,0.05555555555555555,-3.0
1ghj_1iyu,0.9135802469135802,0.9135802469135802,0.16912436485290527,81,0.07692307692307693,46.0
1ghqB_1e5gA,0.3615819209039548,0.4923076923076923,0.4320845603942871,177,0.078125,138.5
1gkxA_1id0A,0.525974025974026,0.5159235668789809,1.134941816329956,308,0.022727272727272728,-17.5
1gky_1nksA,0.18992248062015504,0.2237442922374429,0.9631702899932858,258,0.0932642487046632,57.0
1gky_1qhsA,0.2614678899082569,0.2753623188405797,0.8878161907196045,218,0.04301075268817205,37.5
1gky_3tmkA,0.2835249042145594,0.3083333333333333,1.0938851833343506,261,0.03255813953488372,33.0
1gnwA_1ljrA,0.8047619047619048,0.7788018433179723,1.198047399520874,210,0.1619047619047619,162.5
1gnwA_1pgtA,0.4,0.3925233644859813,1.0581543445587158,210,0.057142857142857134,66.5
1gp1A_1erv,0.14583333333333334,0.14,0.5164344310760498,192,0.03260869565217391,-25.5
1gp1A_1jfuA,0.2727272727272727,0.2702702702702703,0.8934793472290039,220,0.07065217391304347,10.5
1gpl_1bu8A,0.9320175438596492,0.9361233480176212,5.347209692001343,456,0.4170403587443946,1655.0
1gpmA_1qdlB,0.1756487025948104,0.1702127659574468,2.569446563720703,501,0.02395209580838324,-1.0
1gr2A_1ii5A,0.42168674698795183,0.3736654804270463,1.3805434703826904,249,0.0642570281124498,80.5
1gsa_2hgsA,0.13620689655172413,0.1528046421663443,4.065920352935791,580,0.03821656050955414,-49.5
1gtxA_2dkb,0.696969696969697,0.6694386694386695,5.033483505249023,462,0.05844155844155844,284.0
1gtxA_2gsaA,0.27056277056277056,0.2413127413127413,4.86773419380188,462,0.047619047619047616,107.0
1h70A_1jdw,0.6196078431372549,0.5808823529411765,1.7405109405517578,255,0.06274509803921569,54.5
1h7wA_2dorA,0.4340551181102362,0.4204003813155386,8.469609022140503,1016,0.017716535433070866,-105.5
1h8cA_1c1yB,0.6404494382022472,0.6404494382022472,0.18373751640319824,89,0.06097560975609756,-30.5
1h8cA_1ubi,0.8235294117647058,0.8045977011494253,0.17791247367858887,85,0.061728395061728385,15.0
1h8uA_1htn,0.6173913043478261,0.5819672131147541,0.348954439163208,115,0.060869565217391314,62.0
1h8uA_1qddA,0.7739130434782608,0.7416666666666667,0.3463222980499268,115,0.1217391304347826,70.0
1h8uA_1rtm1,0.6173913043478261,0.5966386554621849,0.328080415725708,115,0.0782608695652174,35.5
1h97A_1ithA,0.54421768707483,0.5298013245033113,0.5645382404327393,147,0.09523809523809523,7.5
1h97A_2fal,0.8775510204081632,0.8716216216216216,0.5729939937591553,147,0.10884353741496597,73.5
1h97A_2hbg,0.4217687074829932,0.3875,0.5441925525665283,147,0.040816326530612235,9.0
1h97A_3sdhA,0.5850340136054422,0.5695364238410596,0.5411396026611328,147,0.047619047619047616,62.5
1h9jA_1g291,0.035443037974683546,0.0374331550802139,1.4887638092041016,395,0.02956989247311828,-50.0
1ha1_1f9fA,0.011363636363636364,0.011299435028248588,0.3382952213287353,176,0.041916167664670656,-43.0
1ha1_1hd0A,0.4790419161676647,0.4705882352941176,0.3390774726867676,167,0.02994011976047904,146.0
1ha1_1jmtA,0.3492063492063492,0.3793103448275862,0.4602727890014648,189,0.03614457831325301,13.5
